Nom,Catégorie,Contenant,Lieu,Nombre,Unité,Date
Champignons ,Légumes ,Conserve,Placard côté ,1,Portions,2026-03-12 08:35:18
Gâteau au chocolat picard ,Dessert ,Carton,Congélateur,1,Portions,2026-03-06 14:17:12
Pâte feuilletée ,Surgelé,Carton,Congélateur,1,Portions,2026-03-06 14:14:28
Glace vanille ,Dessert ,Carton,Congélateur,1,Portions,2026-03-06 14:13:54
Frites picard ,Surgelé,Sachet,Congélateur,1,Portions,2026-03-06 14:13:18
Poireaux vert,Légumes ,Sachet,Congélateur,1,Portions,2026-03-06 08:06:09
Biscuits  moelleux chocolat ,Autre,Bocaux ,Placard étagère bas,1,Portions,2026-03-05 11:10:13
Fajita 8,Autre,Carton,Placard étagère bas,1,Portions,2026-03-05 11:08:55
Dès de jambon,Viande ,Sachet,Congélateur,1,Portions,2026-02-25 16:14:29
Café senseo,Autre,Sachet,Placard étagère haut ,3,Portions,2026-02-25 08:04:23
Dos de merlu ,Poisson ,Sachet,Congélateur,1,Pièces,2026-02-14 09:43:02
Jus de citron vert ,Autre,Bocaux ,Placard étagère bas,2,Portions,2026-02-11 08:55:52
Miel petit ,Autre,Bocaux ,Garage ,1,Portions,2026-02-02 07:57:12
Flageolets  petite ,Légumes ,Conserve,Garage ,1,Portions,2026-02-02 07:56:21
Tomates entières  grosse,Légumes ,Conserve,Garage ,1,Portions,2026-02-02 07:55:47
Petits pois petite,Légumes ,Boîte  fer,Garage ,1,Portions,2026-02-02 07:55:05
Haricots verts,Légumes ,Conserve,Garage ,5,Portions,2026-02-02 07:53:47
Sardines,Poisson ,Conserve,Placard étagère bas,2,Portions,2026-02-02 07:52:21
Ricoré ,Autre,Sachet,Placard étagère haut ,1,Portions,2026-01-26 09:19:51
Biscottes ,Autre,Carton,Placard côté ,5,Portions,2026-01-26 08:44:22
Concentré tomates petites boîtes ,Autre,Conserve,Placard étagère bas,10,Portions,2026-01-26 08:43:43
Purée mousline,Autre,Carton,Placard côté ,3,Portions,2026-01-24 13:23:56
Soupe de poisson ,Plat cuisiné,Conserve,Placard côté ,2,Portions,2026-01-24 13:20:02
Pulpe de tomates  petite,Autre,Bocaux ,Placard côté ,1,Portions,2026-01-24 13:18:46
Quinoa entamé ,Autre,Carton,Placard étagère bas,1,Portions,2026-01-24 13:16:37
Nouilles,Autre,Sachet,Placard étagère bas,1,Portions,2026-01-24 13:15:23
Pesto rouge,Autre,Bocaux ,Placard étagère bas,1,Portions,2026-01-24 13:14:06
Maquereaux ,Poisson ,Conserve,Placard étagère bas,1,Portions,2026-01-24 13:11:01
Moutarde forte,Autre,Bocaux ,Placard étagère bas,2,Portions,2026-01-24 13:08:30
Sucre morceaux ,Autre,Boîte  fer,Placard étagère bas,1,Portions,2026-01-24 13:01:35
Persil picard,Surgelé,Carton,Congélateur,1,Portions,2026-01-19 07:55:16
Allumettes de jambon Leclerc ,Surgelé,Sachet,Congélateur,1,Portions,2026-01-19 07:52:22
