Nom,Catégorie,Nombre,Unité,Lieu,Date,Contenant
Lardons ,Viande ,1,Portions,Congélateur,2026-02-21 12:08:14,Sachet
Haricots beurre picard ,Légumes ,1,Portions,Congélateur,2026-02-20 09:11:29,Sachet
Choux Bruxelles picard ,Légumes ,1,Portions,Congélateur,2026-02-20 09:10:56,Bocaux 
Épinards picard ,Légumes ,1,Portions,Congélateur,2026-02-20 09:10:29,Sachet
Colin tranches picard ,Poisson ,1,Portions,Congélateur,2026-02-20 09:09:20,Carton
Steak Leclerc ,Viande ,1,Portions,Congélateur,2026-02-19 09:55:40,Sachet
Dos de merlu ,Poisson ,1,Pièces,Congélateur,2026-02-14 09:43:02,Sachet
Petits pois  340g,Légumes ,1,Portions,Placard côté ,2026-02-11 09:35:15,Bocaux 
Boudins noir aux oignons ,Viande ,1,Portions,Congélateur,2026-02-11 09:00:01,Sachet
Filet de canard ,Viande ,2,Portions,Congélateur,2026-02-11 08:58:18,Sachet
Flocons d'avoine,Légumes ,1,Portions,Placard étagère haut ,2026-02-11 08:56:54,Sachet
Jus de citron vert ,Autre,2,Portions,Placard étagère bas,2026-02-11 08:55:52,Bocaux 
Petits pois 250g,Légumes ,2,Portions,Placard côté ,2026-02-11 08:55:25,Bocaux 
Morue crue,Poisson ,4,Portions,Congélateur,2026-02-07 10:01:05,Sachet
Miel petit ,Autre,3,Portions,Garage ,2026-02-02 07:57:12,Bocaux 
Flageolets  petite ,Légumes ,1,Portions,Garage ,2026-02-02 07:56:21,Conserve
Tomates entières  grosse,Légumes ,1,Portions,Garage ,2026-02-02 07:55:47,Conserve
Petits pois petite,Légumes ,1,Portions,Garage ,2026-02-02 07:55:05,Boîte  fer
Haricots verts,Légumes ,5,Portions,Garage ,2026-02-02 07:53:47,Conserve
Sardines,Poisson ,2,Portions,Placard étagère bas,2026-02-02 07:52:21,Conserve
Petits pois,Légumes ,1,Portions,Placard étagère bas,2026-02-02 07:50:52,Bocaux 
Bourguignon joues bœuf  cuisiné,Viande ,2,Portions,Congélateur,2026-01-29 09:42:03,Boîte verre couvercle bleu/ vert
Ricoré ,Autre,2,Portions,Placard étagère haut ,2026-01-26 09:19:51,Sachet
Biscottes ,Autre,4,Portions,Placard côté ,2026-01-26 08:44:22,Carton
Concentré tomates petites boîtes ,Autre,1,Portions,Placard étagère bas,2026-01-26 08:43:43,Conserve
Lentilles ,Plat cuisiné,1,Portions,Placard côté ,2026-01-24 13:49:30,Conserve
Purée mousline,Autre,5,Portions,Placard côté ,2026-01-24 13:23:56,Carton
Soupe de poisson ,Plat cuisiné,2,Portions,Placard côté ,2026-01-24 13:20:02,Conserve
Pulpe de tomates  petite,Autre,1,Portions,Placard côté ,2026-01-24 13:18:46,Bocaux 
Tomates entières grosse boîte ,Légumes ,1,Portions,Placard côté ,2026-01-24 13:18:03,Conserve
Quinoa entamé ,Autre,1,Portions,Placard étagère bas,2026-01-24 13:16:37,Carton
Nouilles,Autre,1,Portions,Placard étagère bas,2026-01-24 13:15:23,Sachet
Pesto rouge,Autre,1,Portions,Placard étagère bas,2026-01-24 13:14:06,Bocaux 
Pesto verde,Autre,1,Portions,Placard étagère bas,2026-01-24 13:13:42,Bocaux 
Purée de tomates ,Autre,1,Portions,Placard étagère bas,2026-01-24 13:13:12,Carton
Maquereaux ,Poisson ,1,Portions,Placard étagère bas,2026-01-24 13:11:01,Conserve
Thon ,Poisson ,1,Portions,Placard étagère bas,2026-01-24 13:10:31,Conserve
Ketchup,Autre,1,Portions,Placard étagère bas,2026-01-24 13:09:49,Flacon
Moutarde mi forte,Autre,1,Portions,Placard étagère bas,2026-01-24 13:09:10,Bocaux 
Moutarde forte,Autre,1,Portions,Placard étagère bas,2026-01-24 13:08:30,Bocaux 
Royco tomate,Autre,2,Portions,Placard étagère bas,2026-01-24 13:05:01,Carton
Riz rond dessert ,Autre,1,Portions,Placard étagère bas,2026-01-24 13:04:29,Sachet
Riz camargue parfumé,Autre,1,Portions,Placard étagère bas,2026-01-24 13:03:42,Sachet
Quinoa,Autre,1,Portions,Placard étagère bas,2026-01-24 13:02:42,Carton
Sucre morceaux ,Autre,1,Portions,Placard étagère bas,2026-01-24 13:01:35,Boîte  fer
Soupe royco tomates,Autre,2,Portions,Placard  bas,2026-01-24 12:44:19,Carton
Persil picard,Surgelé,1,Portions,Congélateur,2026-01-19 07:55:16,Carton
Ciboulettes  picard ,Surgelé,2,Portions,Congélateur,2026-01-19 07:54:45,Carton
Allumettes de jambon Leclerc ,Surgelé,1,Portions,Congélateur,2026-01-19 07:52:22,Sachet
Blancs de poireaux,Légumes ,1,Portions,Congélateur,2026-01-19 07:46:25,Sachet
Epinards  picard,Légumes ,1,Portions,Congélateur,2026-01-19 07:43:25,Sachet
Saint Jacques par 8,Poisson ,1,Portions,Congélateur,2026-01-19 07:33:42,Tupperware
Jumeau  316g pot au feu,Viande ,1,Portions,Congélateur,2026-01-17 18:53:36,Sachet
