Nom,Catégorie,Contenant,Lieu,Nombre,Unité,Date
Moutarde mi- forte ,Autre,Bocaux ,Placard étagère bas,1,Portions,2026-06-15 08:36:52
Couscous ,Autre,Conserve,Placard étagère bas,1,Portions,2026-06-13 08:17:32
Lardons,Viande ,Sachet,Congélateur,1,Portions,2026-06-13 08:14:43
Vinaigre,Autre,Flacon,Garage ,2,Portions,2026-06-10 12:06:41
Haricots verts bio,Légumes ,Sachet,Congélateur,2,Portions,2026-06-07 16:44:16
Fraises coupées ,Fruits ,Tupperware,Congélateur,2,Portions,2026-06-07 16:43:00
Merguez ,Viande ,Boîte plate couleur violet pâle ,Congélateur,4,Portions,2026-06-01 07:51:31
Rhubarbe ,Fruits ,Sachet,Congélateur,3,Portions,2026-05-17 16:24:59
Riz,Autre,Sachet,Placard étagère bas,1,Portions,2026-05-11 13:27:13
Riz duo,Autre,Bocaux ,Placard étagère bas,1,Portions,2026-05-11 13:26:01
Galattes saint Michel ,Dessert ,Carton,Placard étagère bas,1,Portions,2026-05-11 13:23:32
Rems,Autre,Sachet,Placard étagère haut ,5,Portions,2026-04-29 13:23:17
Papier toilette ,Autre,Sachet,Garage ,6,Portions,2026-04-29 09:12:33
Tomates gros bocal,Légumes ,Bocaux ,Garage ,1,Portions,2026-04-09 07:50:35
Cornichons ,Légumes ,Bocaux ,Garage ,1,Portions,2026-04-09 07:48:18
Purée de tomates ,Légumes ,Carton,Placard étagère bas,3,Portions,2026-04-09 07:45:30
Tomates petite,Légumes ,Bocaux ,Placard côté ,1,Portions,2026-04-04 07:27:29
Tomates grosses ,Légumes ,Conserve,Placard côté ,1,Portions,2026-04-04 07:26:59
Oignons émincés Leclerc ,Légumes ,Tupperware,Congélateur,1,Portions,2026-04-01 09:14:35
Biscuits ,Dessert ,Carton,Placard étagère bas,1,Portions,2026-04-01 09:13:32
Cœur de palmiers ,Légumes ,Conserve,Garage ,1,Portions,2026-03-28 15:11:17
Lentilles ,Plat cuisiné,Carton,Placard étagère bas,2,Portions,2026-03-28 08:35:34
Cœur d'artichauts  petite boîte ,Légumes ,Conserve,Placard côté ,1,Portions,2026-03-28 08:33:51
Thon,Poisson ,Conserve,Garage ,3,Portions,2026-03-21 04:01:33
Champignons ,Légumes ,Conserve,Placard côté ,1,Portions,2026-03-12 08:35:18
Frites picard ,Surgelé,Sachet,Congélateur,1,Portions,2026-03-06 14:13:18
Poireaux vert,Légumes ,Sachet,Congélateur,1,Portions,2026-03-06 08:06:09
Fajita 8,Autre,Carton,Placard étagère bas,1,Portions,2026-03-05 11:08:55
Dès de jambon,Viande ,Sachet,Congélateur,1,Portions,2026-02-25 16:14:29
Café senseo,Autre,Sachet,Placard étagère haut ,4,Portions,2026-02-25 08:04:23
Jus de citron vert ,Autre,Bocaux ,Placard étagère bas,2,Portions,2026-02-11 08:55:52
Flageolets  petite ,Légumes ,Conserve,Garage ,1,Portions,2026-02-02 07:56:21
Tomates entières  grosse,Légumes ,Conserve,Garage ,1,Portions,2026-02-02 07:55:47
Haricots verts,Légumes ,Conserve,Garage ,3,Portions,2026-02-02 07:53:47
Sardines,Poisson ,Conserve,Placard étagère bas,2,Portions,2026-02-02 07:52:21
Ricoré ,Autre,Sachet,Placard étagère haut ,3,Portions,2026-01-26 09:19:51
Concentré tomates petites boîtes ,Autre,Conserve,Placard étagère bas,9,Portions,2026-01-26 08:43:43
Purée mousline,Autre,Carton,Placard côté ,2,Portions,2026-01-24 13:23:56
Soupe de poisson ,Plat cuisiné,Conserve,Placard côté ,2,Portions,2026-01-24 13:20:02
Quinoa entamé ,Autre,Carton,Placard étagère bas,1,Portions,2026-01-24 13:16:37
Nouilles,Autre,Sachet,Placard étagère bas,1,Portions,2026-01-24 13:15:23
Maquereaux ,Poisson ,Conserve,Placard étagère bas,1,Portions,2026-01-24 13:11:01
Moutarde forte,Autre,Bocaux ,Placard étagère bas,2,Portions,2026-01-24 13:08:30
Sucre morceaux ,Autre,Boîte  fer,Placard étagère bas,1,Portions,2026-01-24 13:01:35
Persil picard,Surgelé,Carton,Congélateur,1,Portions,2026-01-19 07:55:16
