Nom,Catégorie,Nombre,Unité,Lieu,Date,Contenant
Jus de citron vert ,Autre,2,Portions,Placard étagère bas,2026-02-11 08:55:52,Bocaux 
Miel petit ,Autre,1,Portions,Garage ,2026-02-02 07:57:12,Bocaux 
Flageolets  petite ,Légumes ,1,Portions,Garage ,2026-02-02 07:56:21,Conserve
Tomates entières  grosse,Légumes ,1,Portions,Garage ,2026-02-02 07:55:47,Conserve
Petits pois petite,Légumes ,1,Portions,Garage ,2026-02-02 07:55:05,Boîte  fer
Haricots verts,Légumes ,5,Portions,Garage ,2026-02-02 07:53:47,Conserve
Sardines,Poisson ,2,Portions,Placard étagère bas,2026-02-02 07:52:21,Conserve
Ricoré ,Autre,1,Portions,Placard étagère haut ,2026-01-26 09:19:51,Sachet
Biscottes ,Autre,5,Portions,Placard côté ,2026-01-26 08:44:22,Carton
Concentré tomates petites boîtes ,Autre,10,Portions,Placard étagère bas,2026-01-26 08:43:43,Conserve
Purée mousline,Autre,3,Portions,Placard côté ,2026-01-24 13:23:56,Carton
Soupe de poisson ,Plat cuisiné,2,Portions,Placard côté ,2026-01-24 13:20:02,Conserve
Pulpe de tomates  petite,Autre,1,Portions,Placard côté ,2026-01-24 13:18:46,Bocaux 
Quinoa entamé ,Autre,1,Portions,Placard étagère bas,2026-01-24 13:16:37,Carton
Nouilles,Autre,1,Portions,Placard étagère bas,2026-01-24 13:15:23,Sachet
Pesto rouge,Autre,1,Portions,Placard étagère bas,2026-01-24 13:14:06,Bocaux 
Maquereaux ,Poisson ,1,Portions,Placard étagère bas,2026-01-24 13:11:01,Conserve
Moutarde forte,Autre,2,Portions,Placard étagère bas,2026-01-24 13:08:30,Bocaux 
Sucre morceaux ,Autre,1,Portions,Placard étagère bas,2026-01-24 13:01:35,Boîte  fer
Persil picard,Surgelé,1,Portions,Congélateur,2026-01-19 07:55:16,Carton
Allumettes de jambon Leclerc ,Surgelé,1,Portions,Congélateur,2026-01-19 07:52:22,Sachet
