Nom,Catégorie,Contenant,Lieu,Nombre,Unité,Date
Biscuits  moelleux chocolat ,Autre,Bocaux ,Placard étagère bas,1,Portions,2026-03-05 11:10:13
Fajita 8,Autre,Carton,Placard étagère bas,1,Portions,2026-03-05 11:08:55
Dès de jambon,Viande ,Sachet,Congélateur,1,Portions,2026-02-25 16:14:29
Café senseo,Autre,Sachet,Placard étagère haut ,4,Portions,2026-02-25 08:04:23
Lardons ,Viande ,Sachet,Congélateur,1,Portions,2026-02-21 12:08:14
Haricots beurre picard ,Légumes ,Sachet,Congélateur,1,Portions,2026-02-20 09:11:29
Choux Bruxelles picard ,Légumes ,Bocaux ,Congélateur,1,Portions,2026-02-20 09:10:56
Épinards picard ,Légumes ,Sachet,Congélateur,1,Portions,2026-02-20 09:10:29
Colin tranches picard ,Poisson ,Carton,Congélateur,1,Portions,2026-02-20 09:09:20
Dos de merlu ,Poisson ,Sachet,Congélateur,1,Pièces,2026-02-14 09:43:02
Petits pois  340g,Légumes ,Bocaux ,Placard côté ,1,Portions,2026-02-11 09:35:15
Boudins noir aux oignons ,Viande ,Sachet,Congélateur,1,Portions,2026-02-11 09:00:01
Filet de canard ,Viande ,Sachet,Congélateur,2,Portions,2026-02-11 08:58:18
Flocons d'avoine,Légumes ,Sachet,Placard étagère haut ,1,Portions,2026-02-11 08:56:54
Jus de citron vert ,Autre,Bocaux ,Placard étagère bas,2,Portions,2026-02-11 08:55:52
Petits pois 250g,Légumes ,Bocaux ,Placard côté ,2,Portions,2026-02-11 08:55:25
Morue crue,Poisson ,Sachet,Congélateur,4,Portions,2026-02-07 10:01:05
Miel petit ,Autre,Bocaux ,Garage ,3,Portions,2026-02-02 07:57:12
Flageolets  petite ,Légumes ,Conserve,Garage ,1,Portions,2026-02-02 07:56:21
Tomates entières  grosse,Légumes ,Conserve,Garage ,1,Portions,2026-02-02 07:55:47
Petits pois petite,Légumes ,Boîte  fer,Garage ,1,Portions,2026-02-02 07:55:05
Haricots verts,Légumes ,Conserve,Garage ,5,Portions,2026-02-02 07:53:47
Sardines,Poisson ,Conserve,Placard étagère bas,2,Portions,2026-02-02 07:52:21
Petits pois,Légumes ,Bocaux ,Placard étagère bas,1,Portions,2026-02-02 07:50:52
Ricoré ,Autre,Sachet,Placard étagère haut ,2,Portions,2026-01-26 09:19:51
Biscottes ,Autre,Carton,Placard côté ,6,Portions,2026-01-26 08:44:22
Concentré tomates petites boîtes ,Autre,Conserve,Placard étagère bas,1,Portions,2026-01-26 08:43:43
Purée mousline,Autre,Carton,Placard côté ,5,Portions,2026-01-24 13:23:56
Soupe de poisson ,Plat cuisiné,Conserve,Placard côté ,2,Portions,2026-01-24 13:20:02
Pulpe de tomates  petite,Autre,Bocaux ,Placard côté ,1,Portions,2026-01-24 13:18:46
Quinoa entamé ,Autre,Carton,Placard étagère bas,1,Portions,2026-01-24 13:16:37
Nouilles,Autre,Sachet,Placard étagère bas,1,Portions,2026-01-24 13:15:23
Pesto rouge,Autre,Bocaux ,Placard étagère bas,1,Portions,2026-01-24 13:14:06
Pesto verde,Autre,Bocaux ,Placard étagère bas,1,Portions,2026-01-24 13:13:42
Purée de tomates ,Autre,Carton,Placard étagère bas,1,Portions,2026-01-24 13:13:12
Maquereaux ,Poisson ,Conserve,Placard étagère bas,1,Portions,2026-01-24 13:11:01
Ketchup,Autre,Flacon,Placard étagère bas,1,Portions,2026-01-24 13:09:49
Moutarde mi forte,Autre,Bocaux ,Placard étagère bas,1,Portions,2026-01-24 13:09:10
Moutarde forte,Autre,Bocaux ,Placard étagère bas,1,Portions,2026-01-24 13:08:30
Royco tomate,Autre,Carton,Placard étagère bas,2,Portions,2026-01-24 13:05:01
Riz rond dessert ,Autre,Sachet,Placard étagère bas,1,Portions,2026-01-24 13:04:29
Riz camargue parfumé,Autre,Sachet,Placard étagère bas,1,Portions,2026-01-24 13:03:42
Quinoa,Autre,Carton,Placard étagère bas,1,Portions,2026-01-24 13:02:42
Sucre morceaux ,Autre,Boîte  fer,Placard étagère bas,1,Portions,2026-01-24 13:01:35
Soupe royco tomates,Autre,Carton,Placard  bas,2,Portions,2026-01-24 12:44:19
Persil picard,Surgelé,Carton,Congélateur,1,Portions,2026-01-19 07:55:16
Ciboulettes  picard ,Surgelé,Carton,Congélateur,2,Portions,2026-01-19 07:54:45
Allumettes de jambon Leclerc ,Surgelé,Sachet,Congélateur,1,Portions,2026-01-19 07:52:22
Jumeau  316g pot au feu,Viande ,Sachet,Congélateur,1,Portions,2026-01-17 18:53:36
